SUB#1 DROPPED (fetch failed or no configs found): https://64ytjr6iqfkx6iv7hq6mxpjd--xnlz0k.nin9nf.workers.dev/sub?token=56da93fe2bea41d8243b2a5956fe7634
SUB#2 OK: 84/99 reachable, kept 5 (top_n=5): https://35czbrv-xfyl3tsrrkdtfnj6zydgzxe5.tethan.workers.dev/sub?token=6a6e9485ee82ac61170b002115454b36
SUB#3 DROPPED (fetch failed or no configs found): https://4dxr2xhp8tzu0msp7g4p4bqz230yc7cm.34t.workers.dev/sub?token=575f0819e0fe9d4deef9440cbf164538
SUB#4 DROPPED (fetch failed or no configs found): https://ckfog2oqr2u9ae09zaza27jk-wyd93wh.4fw.workers.dev/sub?token=a7a5cbbf52b0fc533167567a7ffd56dd
SUB#5 DROPPED (fetch failed or no configs found): https://q5cpgnxdeml644wag0qanh7-5axprmq3.3wt.workers.dev/sub?token=743931c316e7c376c6de9977da4558e7
SUB#6 DROPPED (fetch failed or no configs found): https://gu0v5cslxk-i3thmjmgurp1y9xn54buv.6hd.workers.dev/sub?token=5568a6579613db2344613b39b51969d6
SUB#7 DROPPED (fetch failed or no configs found): https://25kp85eevqtcy-b5najcw698ac-wb-cw.htf-842.workers.dev/sub?token=501989592db824549a66249350774880
SUB#8 OK: 84/99 reachable, kept 5 (top_n=5): https://1ylhkyrn60hgn3wfjonarm-6bnwondaa.ti7wrw.workers.dev/sub?token=f3ac40504df6657fb05ea80fc40704e3
SUB#9 DROPPED (fetch failed or no configs found): https://lbmpn9lrq13jxu2xnqdt0ygaeznmbp0f.tethan.workers.dev/sub?token=9972df82827a6f93923fbc0bb09f8726
SUB#10 OK: 80/99 reachable, kept 5 (top_n=5): https://cc20i5h7zc50yf204nto2kaw6dw6pn7l.pages.dev/sub?token=860ca388e2deec1ac98301ff0a4311e6
SUB#11 OK: 82/99 reachable, kept 5 (top_n=5): https://j4mr-d9oj1at9i-8kuayba9kocwx7uzn.pages.dev/sub?token=a739ad9baeaf745fb150460d3d0ae437
SUB#12 OK: 76/99 reachable, kept 5 (top_n=5): https://ns4t32a2zc38o0on-ghqgwsswrh4mqda.pages.dev/sub?token=8d0df1ebf7eac865ac73ec6625517caf
SUB#13 OK: 81/99 reachable, kept 5 (top_n=5): https://f2vgbo9r0alvijz562r7q7squz57xutf.pages.dev/sub?token=1198218197ee64985522675daf3735e9
SUB#14 OK: 81/99 reachable, kept 5 (top_n=5): https://sfsmzggh4hyy2i-0oy5s5dtmkjv2nam6.pages.dev/sub?token=af4dbac83877ac9ac529abe8e22b0bff
SUB#15 DROPPED (fetch failed or no configs found): https://9iks7usocdvn40culhif8fk7v7fgl-cg.3ts.workers.dev/sub?token=3ce863c7ad66fc547d97b4095b2bb060
SUB#16 OK: 82/99 reachable, kept 5 (top_n=5): https://9wz2kxa4jttc4coawn5q6bh8w8prdfy2.4fw.workers.dev/sub?token=cdff20437ba7e7962720c22e576c5328
SUB#17 DROPPED (fetch failed or no configs found): https://5dhpdlseob53aeyys9dp36pgljrya5bi.3wt.workers.dev/sub?token=28ed4226aa75c9020e756ae823d0fe1c
SUB#18 DROPPED (fetch failed or no configs found): https://rsz4ce0d-i2kboob0ay2jbcen4kmm3qn.htf-842.workers.dev/sub?token=9a6175d70848e54bf3e01b297ecba21b
SUB#19 OK: 82/99 reachable, kept 5 (top_n=5): https://n3k625vv1mav76lly56oo69z50krghy4.6hd.workers.dev/sub?token=e20dabeaf2eec808eaa7df5e7a7001c7
SUB#20 OK: 84/99 reachable, kept 5 (top_n=5): https://hlfmd5qo7ujqg-b95brdgsjqnvskcy72.ti7wrw.workers.dev/sub?token=7fdcad22cbca5735cacb2a3bcf9db2bc
SUB#21 OK: 75/99 reachable, kept 5 (top_n=5): https://vf3uymn6bu20313tqlfvws58mnqrhxxi.pages.dev/sub?token=c1d3ac7b0c64d23aa3e0d1e26f83bc00
SUB#22 OK: 82/99 reachable, kept 5 (top_n=5): https://mohammad38526.pages.dev/sub?token=6e81357c6086665250585fd54f3dfcff
SUB#23 OK: 75/99 reachable, kept 5 (top_n=5): https://hdradfjhtgfdjsrt.pages.dev/sub?token=c924c9ffc95cdd965c3b522052e0095d
SUB#24 OK: 80/99 reachable, kept 5 (top_n=5): https://ahmad99hoseini.pages.dev/sub?token=4d965d2b5f02ed28e4838c1c7488017b
SUB#25 OK: 75/99 reachable, kept 5 (top_n=5): https://alireza48596.pages.dev/sub?token=c32a4f77171575b6d28499b21e13f3c8
SUB#26 OK: 81/99 reachable, kept 5 (top_n=5): https://alphefedo7865.pages.dev/sub?token=135a5afdd6369eae37393e34aaa0a4ea
SUB#27 OK: 82/99 reachable, kept 5 (top_n=5): https://mohammadhoseini4532.pages.dev/sub?token=f947737fcd8cea37c1e4f2ade4eead73
SUB#28 OK: 82/99 reachable, kept 5 (top_n=5): https://pilot4f8f.pages.dev/sub?token=806601af7ac43d3f2dfa9386ce083cb0
SUB#29 OK: 73/99 reachable, kept 5 (top_n=5): https://rezanoori4295.pages.dev/sub?token=b726fb6d32508b0b26d3956bc6164f4f

Iran reachability (check-host.net): blocked=32, pass=231, unknown=110
  104.16.144.191: pass [solid] (~84ms avg from Iran)
  104.16.144.86: pass (~83ms avg from Iran)
  104.16.145.219: pass (~86ms avg from Iran)
  104.16.149.250: pass (~84ms avg from Iran)
  104.16.151.175: pass [solid] (~86ms avg from Iran)
  104.16.151.58: pass (~85ms avg from Iran)
  104.16.153.123: pass [solid] (~83ms avg from Iran)
  104.16.154.59: pass (~85ms avg from Iran)
  104.16.157.241: pass [solid] (~83ms avg from Iran)
  104.16.158.134: pass (~85ms avg from Iran)
  104.16.158.164: pass (~87ms avg from Iran)
  104.16.158.185: pass (~84ms avg from Iran)
  104.16.158.244: pass (~83ms avg from Iran)
  104.16.241.207: pass (~85ms avg from Iran)
  104.16.241.30: pass (~81ms avg from Iran)
  104.16.243.242: pass (~86ms avg from Iran)
  104.16.244.112: pass (~87ms avg from Iran)
  104.16.246.242: pass [solid] (~84ms avg from Iran)
  104.16.246.75: pass (~83ms avg from Iran)
  104.16.247.17: pass (~87ms avg from Iran)
  104.16.247.223: pass (~85ms avg from Iran)
  104.16.247.228: pass (~87ms avg from Iran)
  104.16.250.14: pass (~87ms avg from Iran)
  104.16.252.138: pass (~84ms avg from Iran)
  104.16.255.160: pass (~82ms avg from Iran)
  104.16.255.205: pass (~84ms avg from Iran)
  104.17.100.131: pass (~86ms avg from Iran)
  104.17.100.143: pass (~84ms avg from Iran)
  104.17.102.144: pass (~85ms avg from Iran)
  104.17.102.68: pass (~82ms avg from Iran)
  104.17.103.15: pass (~83ms avg from Iran)
  104.17.105.156: pass (~83ms avg from Iran)
  104.17.106.227: pass (~87ms avg from Iran)
  104.17.110.250: pass (~84ms avg from Iran)
  104.17.111.77: pass (~86ms avg from Iran)
  104.17.112.216: pass (~85ms avg from Iran)
  104.17.113.202: pass (~81ms avg from Iran)
  104.17.113.232: pass (~85ms avg from Iran)
  104.17.113.39: pass (~85ms avg from Iran)
  104.17.114.86: pass (~87ms avg from Iran)
  104.17.115.173: pass (~88ms avg from Iran)
  104.17.116.33: pass (~87ms avg from Iran)
  104.17.120.216: pass [solid] (~84ms avg from Iran)
  104.17.120.27: pass (~87ms avg from Iran)
  104.17.122.37: pass (~78ms avg from Iran)
  104.17.123.24: pass (~82ms avg from Iran)
  104.17.123.37: pass (~84ms avg from Iran)
  104.17.124.174: pass (~84ms avg from Iran)
  104.17.124.80: pass (~84ms avg from Iran)
  104.17.144.93: pass (~83ms avg from Iran)
  104.17.147.125: pass (~86ms avg from Iran)
  104.17.147.141: pass (~84ms avg from Iran)
  104.17.148.85: pass (~84ms avg from Iran)
  104.17.149.202: pass (~86ms avg from Iran)
  104.17.150.18: pass (~83ms avg from Iran)
  104.17.151.224: pass (~80ms avg from Iran)
  104.17.151.41: pass (~84ms avg from Iran)
  104.17.151.44: pass (~85ms avg from Iran)
  104.17.152.196: pass (~85ms avg from Iran)
  104.17.153.148: pass (~84ms avg from Iran)
  104.17.154.155: pass (~87ms avg from Iran)
  104.17.155.21: pass (~82ms avg from Iran)
  104.17.155.22: pass (~85ms avg from Iran)
  104.17.156.146: pass (~85ms avg from Iran)
  104.17.16.214: pass (~86ms avg from Iran)
  104.17.160.88: pass (~82ms avg from Iran)
  104.17.162.13: pass (~81ms avg from Iran)
  104.17.164.129: pass (~84ms avg from Iran)
  104.17.164.48: pass (~87ms avg from Iran)
  104.17.165.126: pass (~83ms avg from Iran)
  104.17.166.117: pass (~87ms avg from Iran)
  104.17.166.206: pass (~87ms avg from Iran)
  104.17.167.160: pass (~83ms avg from Iran)
  104.17.167.246: pass (~87ms avg from Iran)
  104.17.167.93: pass (~83ms avg from Iran)
  104.17.169.212: pass (~87ms avg from Iran)
  104.17.17.4: pass (~86ms avg from Iran)
  104.17.17.50: pass (~86ms avg from Iran)
  104.17.170.185: pass (~85ms avg from Iran)
  104.17.170.203: pass (~83ms avg from Iran)
  104.17.172.170: pass (~83ms avg from Iran)
  104.17.172.186: pass (~86ms avg from Iran)
  104.17.173.121: pass (~82ms avg from Iran)
  104.17.173.93: pass (~82ms avg from Iran)
  104.17.174.215: pass (~86ms avg from Iran)
  104.17.176.161: pass (~87ms avg from Iran)
  104.17.176.22: pass (~80ms avg from Iran)
  104.17.177.16: pass (~86ms avg from Iran)
  104.17.177.94: pass (~85ms avg from Iran)
  104.17.178.18: pass (~86ms avg from Iran)
  104.17.178.32: pass (~86ms avg from Iran)
  104.17.179.152: pass (~84ms avg from Iran)
  104.17.179.236: pass (~84ms avg from Iran)
  104.17.18.114: pass (~84ms avg from Iran)
  104.17.182.186: pass (~85ms avg from Iran)
  104.17.182.25: pass (~85ms avg from Iran)
  104.17.183.183: pass (~87ms avg from Iran)
  104.17.184.158: pass (~82ms avg from Iran)
  104.17.184.5: pass (~85ms avg from Iran)
  104.17.186.154: pass (~83ms avg from Iran)
  104.17.186.53: pass (~83ms avg from Iran)
  104.17.187.72: pass (~85ms avg from Iran)
  104.17.189.229: pass (~85ms avg from Iran)
  104.17.189.9: pass (~85ms avg from Iran)
  104.17.191.212: pass (~83ms avg from Iran)
  104.17.20.139: pass (~85ms avg from Iran)
